,loss,val_loss,acc,val_acc
3896,0.00335797568530602,0.011110893349993873,0.5932203389830508,0.6351351351351351
3897,0.004173696381276694,0.002528738435766836,0.5864406781681514,0.5371621621621622
3898,0.006029026923795878,0.002413079481590791,0.588983050645408,0.5743243243243243
3899,0.003935577276052307,0.0012551124303639438,0.5864406779661017,0.5878378378378378
3900,0.0020760708445114857,0.0006192475309551417,0.5855932203389831,0.5844594594594594
3901,0.00224574792901275,0.0017595311683426436,0.5694915254237288,0.5641891891891891
3902,0.0021255639176500046,0.004253621238308984,0.5762711866427276,0.4594594594594595
3903,0.0020533894993743653,0.0006868517021585658,0.5474576271186441,0.4358108108108108
3904,0.001886004108888239,0.000846417629430574,0.5101694915254237,0.6351351351351351
3905,0.0013765678058331042,0.006499040374733709,0.5203389828487978,0.6148648648648649
3906,0.0024555150764773333,0.00014450597115461965,0.538135593220339,0.44932432432432434
3907,0.002330661721535469,0.0005733242971866668,0.5347457627371206,0.5304054054054054
3908,0.0014087510855584327,0.00014667492763004015,0.5601694915759361,0.5472972972972973
3909,0.0007455721773775453,0.0010420434177708434,0.5381355932455952,0.2972972972972973
3910,0.000789359091658745,0.004308460871814876,0.46779661027051633,0.42905405405405406
3911,0.0017836289089646633,0.01160352714863178,0.45762711844201814,0.4391891891891892
3912,0.00343244087673187,0.006754334562936345,0.45508474576271185,0.43243243243243246
3913,0.0052403664082225606,0.0021469407853343197,0.4957627119654316,0.44932432432432434
3914,0.0038514524804807064,0.004168678255990852,0.4788135593220339,0.39864864864864863
3915,0.002521920737897251,0.0004356147214452535,0.44237288115388257,0.2635135135135135
3916,0.002239007961352245,0.0006908958245263863,0.4237288134582972,0.3952702702702703
3917,0.001637781168713029,0.0002900854889614149,0.44152542372881354,0.47297297297297297
3918,0.0007918045096399294,0.0029117482035134518,0.41779661027051634,0.46959459459459457
3919,0.0013873892790890472,0.004604899538429202,0.47118644047591646,0.4358108108108108
3920,0.002214229346343742,0.001531533965503882,0.48389830508474574,0.3918918918918919
3921,0.0027283297784594916,0.0006898144955001142,0.49152542377932595,0.47635135135135137
3922,0.0018952456788333544,0.0020705935155117027,0.45932203389830506,0.2635135135135135
3923,0.0017411441885534736,0.004024614664927326,0.3974576271186441,0.43243243243243246
3924,0.002102602139249507,0.00034940300306393385,0.41864406799865983,0.6486486486486487
3925,0.0013720239565897165,0.0007068127455863145,0.45338983030642493,0.5405405405405406
3926,0.0006868463080628948,0.0003090637473104761,0.6059322033898306,0.8074324324324325
3927,0.000546625913495703,0.0023190872869580177,0.6406779663037445,0.7972972972972973
3928,0.0009542575048310367,0.00048688179796610366,0.716949152441348,0.7195945945945946
3929,0.0011163966570412582,0.00043999168406731477,0.7203389830508474,0.49324324324324326
3930,0.0009783849810739442,0.001839606325783943,0.6983050847457627,0.38175675675675674
3931,0.0009187172680019827,0.0011700386483524297,0.47203389830508474,0.3141891891891892
3932,0.001088389776591843,0.000595412146287492,0.40084745762711865,0.2533783783783784
3933,0.0009376947693053191,0.0003759565376173201,0.4161016949152542,0.40878378378378377
3934,0.0005255739867560945,0.0020393838247007414,0.5076271188461174,0.7331081081081081
3935,0.0007784567154762414,0.00011610477707329885,0.7330508474576272,0.7972972972972973
3936,0.000978661515903896,7.596313259233973e-05,0.7644067798630666,0.706081081081081
3937,0.0005897003149029688,9.990925256617531e-05,0.7550847457627119,0.7331081081081081
3938,0.000382176776154172,0.0004222955401535335,0.7406779661016949,0.7128378378378378
3939,0.00037713474367145384,0.004367662102890176,0.7398305082725266,0.7905405405405406
3940,0.001039024589236005,0.0007218052580011883,0.7364406779661017,0.7364864864864865
3941,0.00160826853815845,0.0024482219814672135,0.7415254237288136,0.46283783783783783
3942,0.001963816019232874,0.007726226102661442,0.665254237086086,0.5168918918918919
3943,0.00253787673003498,0.0007148800206188163,0.5135593220338983,0.5
3944,0.004112914926767097,0.001537711444512211,0.45254237288135596,0.27364864864864863
3945,0.002530380437087457,0.0002665375968963663,0.4576271187450926,0.47297297297297297
3946,0.001419942604646213,0.00136328672021124,0.44237288115388257,0.5472972972972973
3947,0.001596717479228342,0.0013667096075526363,0.43898305087271383,0.4222972972972973
3948,0.001289521184576265,0.00022727615981460298,0.4338983048826961,0.652027027027027
3949,0.0014572420283773188,0.0012384166475385427,0.4788135593220339,0.6790540540540541
3950,0.0009573444309723326,0.0005006506544305012,0.5254237286115097,0.6722972972972973
3951,0.0008921116652653821,0.0010331240824795,0.6542372881355932,0.7263513513513513
3952,0.0010718714962792346,0.0008702405891469696,0.6966101695925503,0.7972972972972973
3953,0.0010154687934673503,0.001089855990800503,0.7186440677966102,0.7972972972972973
3954,0.0012282650447174338,0.0008218861094064778,0.7508474576271187,0.6655405405405406
3955,0.001033279429568704,0.0033260957665137343,0.7457627118644068,0.8277027027027027
3956,0.0014182485943912701,0.0026514633862314294,0.7737288133572724,0.8175675675675675
3957,0.002235756895378611,0.004061458342884843,0.7762711862386283,0.8986486486486487
3958,0.0023496342013921527,0.0011285097492430862,0.8033898305084746,0.8581081081081081
3959,0.001613722963754869,0.0003117219286306519,0.85,0.8817567567567568
3960,0.0008863167911254943,0.002389844274148345,0.864406779661017,0.8885135135135135
3961,0.0006363162062509711,0.003919556006990574,0.8813559324054395,0.8547297297297297
3962,0.0012390053187796878,0.007760601772649868,0.8703389828487978,0.7668918918918919
3963,0.002435656986741933,0.0026685873335982498,0.847457627118644,0.7635135135135135
3964,0.0023030802547848797,0.0006537920775421348,0.8177966101694916,0.793918918918919
3965,0.001515372558911252,0.0018423119578762231,0.7974576270176192,0.8344594594594594
3966,0.000488793720260373,0.0004529965671945074,0.7915254237288135,0.8581081081081081
3967,0.0006312737808048812,0.001417262977574373,0.8118644065776114,0.8277027027027027
3968,0.0007408387771061763,0.0007014593480758973,0.8279661016949152,0.9290540540540541
3969,0.0006151054797386277,0.0005806673186787127,0.8644067794589673,0.8986486486486487
3970,0.0007829506165284853,0.0016745894146781113,0.8737288135593221,0.918918918918919
3971,0.14311191811684076,0.004380523095008086,0.46779661027051633,0.5337837837837838
3972,0.006374829439288479,0.0010671871061424248,0.5059322031877809,0.46283783783783783
3973,0.005992818292293508,0.010148374716172347,0.4762711862386283,0.5202702702702703
3974,0.0060312785618638586,0.0009630784874929845,0.4966101693905006,0.5168918918918919
3975,0.007748442754086296,0.0003649254310427775,0.5110169492030547,0.527027027027027
3976,0.00694283880135518,0.00025191338293528107,0.4915254239308632,0.36824324324324326
3977,0.005351102464216746,0.0021409297997534676,0.516101695016279,0.28378378378378377
3978,0.005379254630593172,0.0036760478687938303,0.45508474576271185,0.652027027027027
3979,0.005712021058583159,0.0011646017224553067,0.45338983040744973,0.5135135135135135
3980,0.007098320732682438,0.0003117194167291903,0.48135593220338985,0.3918918918918919
3981,0.007246730208270631,0.0007546931899284844,0.46440677976204175,0.4966216216216216
3982,0.006127245253804377,0.00029991687119331183,0.492372881456957,0.48986486486486486
3983,0.00629407690553847,0.0020007711891840037,0.4694915252216792,0.40540540540540543
3984,0.005260039457925043,0.0003004135674878804,0.46610169511730387,0.6756756756756757
3985,0.0065340779611241006,0.004397195896033097,0.4940677966354257,0.6081081081081081
3986,0.005857891910630515,0.0007583591476439913,0.4983050845437131,0.5945945945945946
3987,0.00619737017205206,0.0007852064500676115,0.5381355931193141,0.706081081081081
3988,0.00515775197674915,0.00032944662155854086,0.5135593222359479,0.4358108108108108
3989,0.0032559321917025215,0.000634989346459357,0.4745762711864407,0.3141891891891892
3990,0.0036471843403779853,0.0029551939931823997,0.46271186445729207,0.30405405405405406
3991,0.0033930516186154495,0.0004724752900467531,0.49576271206645645,0.5709459459459459
3992,0.00362931506045289,0.0012533802500173977,0.5999999997979504,0.6824324324324325
3993,0.00371430154763541,0.0009398406843526598,0.6186440677966102,0.706081081081081
3994,0.0038644010516799103,0.001135046165939924,0.6432203389830509,0.7195945945945946
3995,0.0037677979238836443,0.0004930405489053432,0.6533898305084745,0.581081081081081
3996,0.0034622810417944093,0.0006997901124811284,0.6652542372881356,0.6148648648648649
3997,0.0036144781518348697,0.00018742052113363594,0.6067796610169491,0.6858108108108109
3998,0.0029585061121290015,0.005024067588729432,0.5491525424233937,0.5168918918918919
3999,0.003528570618985568,0.0002298959215467393,0.4915254237288136,0.5202702702702703
4000,0.004587400652531345,0.00025367304550781154,0.46101694917779856,0.46621621621621623
4001,0.004233220205405506,0.0005631384644181486,0.44067796630374456,0.4222972972972973
4002,0.0035381057047111503,0.00015959601060367768,0.46525423738916044,0.3547297297297297
4003,0.0029780293388639465,0.00047163301929391017,0.45508474566168705,0.34797297297297297
4004,0.0031600713003742493,7.155362144092922e-05,0.46016949172747335,0.6317567567567568
4005,0.0027947107866659,0.0009178502065903583,0.5364406781681513,0.6486486486486487
4006,0.0026909624257961573,0.0018051731828096751,0.6161016949152542,0.5337837837837838
4007,0.0031292058547201045,0.00022822312628803146,0.5957627118644068,0.5101351351351351
4008,0.0037603770939128125,0.0013054528230772907,0.5042372881355932,0.6216216216216216
4009,0.003051262123162969,0.0015702485515912239,0.502542372881356,0.5304054054054054
4010,0.0026492872788428756,0.007728014345834586,0.5432203391851005,0.5945945945945946
4011,0.0037901381062249006,0.0030284850367319747,0.5771186440677966,0.5675675675675675
4012,0.004278967743423783,0.0038320816395728775,0.5805084745762712,0.7601351351351351
4013,0.004211185475164172,0.00083340127123331,0.615254237086086,0.6081081081081081
4014,0.0023795084633185704,0.0019281865758317951,0.6347457625098147,0.5371621621621622
4015,0.001715703896085053,0.00032417727831941464,0.6169491525423729,0.44594594594594594
4016,0.0016603541007991565,0.00030902042380074744,0.588135593220339,0.5540540540540541
4017,0.000987716955409022,0.0003645952871207752,0.538135593220339,0.6081081081081081
4018,0.0008839013775163409,9.771227298581318e-05,0.5347457629139141,0.40540540540540543
4019,0.0008331593473331403,0.00014078815090485747,0.5025423726793062,0.3614864864864865
4020,0.0008602923169037548,0.00030573844403104,0.4864406779661017,0.34797297297297297
4021,0.0007804444079460987,0.0037951052906243384,0.4703389832528971,0.4797297297297297
4022,0.0013382208138956863,0.001291128804410078,0.5813559323044146,0.6385135135135135
4023,0.0018872244141490784,0.0006547674605138349,0.49661016928947577,0.6790540540540541
4024,0.002006736440363072,0.002469626525920388,0.5389830508474577,0.5202702702702703
4025,0.0011661457554910774,0.004924854062296249,0.492372881456957,0.5844594594594594
4026,0.0018151419868661185,0.003961221755457086,0.533050847558652,0.5337837837837838
4027,0.002875660140446182,0.005679280484548291,0.5500000000505124,0.581081081081081
4028,0.0023049079185604292,0.005121299556481677,0.4830508474576271,0.4189189189189189
4029,0.002186596784957732,0.0004308048904734991,0.5059322033898305,0.5743243243243243
4030,0.001518179289515671,0.00025763060005595654,0.5033898305084745,0.4527027027027027
4031,0.0004152673010524931,0.0019955834927591117,0.49491525423728816,0.5
4032,0.0005770072091609571,0.002971850024108347,0.5211864404759164,0.5506756756756757
4033,0.0012530080412743393,0.000245278182036772,0.5228813559322034,0.6452702702702703
4034,0.0012564413216935818,0.0006872523124518528,0.5364406780671265,0.46283783783783783
4035,0.001211502245366889,0.007709322597932171,0.5415254239308632,0.47635135135135137
4036,0.0018663304175202877,0.02150870914998892,0.5322033898305085,0.5945945945945946
4037,0.0050303799739517905,0.021031518793992093,0.5449152542372881,0.6351351351351351
4038,0.008625267571927506,0.0067162791619429715,0.5466101694915254,0.5912162162162162
4039,0.005018155502897324,0.0013589422651912664,0.5745762711864407,0.5777027027027027
4040,0.0014886754241345797,0.0044507455407969045,0.5983050849478123,0.42567567567567566
4041,0.0012596631245056198,0.006683572041298691,0.5559322031877809,0.581081081081081
4042,0.0024300728711473232,0.001206747504388536,0.5457627118644067,0.5540540540540541
4043,0.002824816933164168,0.0004074595026149591,0.5338983048826961,0.5067567567567568
4044,0.0008089741328889031,0.003484708951578501,0.5186440675945605,0.5
4045,0.0011364542544716812,0.009689999719125193,0.5330508474576271,0.5844594594594594
4046,0.002809213768094936,0.0010259122362775677,0.5406779661016949,0.6114864864864865
4047,0.002811053234065678,0.008934919835647216,0.5533898307105242,0.5472972972972973
4048,0.0033535874646030746,0.01745637400528869,0.559322033898305,0.5506756756756757
4049,0.005722127890735233,0.006679593912653021,0.5720338983050848,0.6114864864864865
4050,0.003321163272347017,0.0009021551849326823,0.5822033898305085,0.5101351351351351
4051,0.0013457512613228063,0.001385624523626993,0.5533898307105242,0.5337837837837838
4052,0.0009615635590122665,0.005167304349408762,0.5500000002020496,0.4222972972972973
4053,0.0016751810040135505,0.011290801261123773,0.5186440676955854,0.48986486486486486
4054,0.003409897629467581,0.009605059551226126,0.4906779661016949,0.32432432432432434
4055,0.00509793136714784,0.0074705928564071655,0.5025423730834055,0.5540540540540541
4056,0.004002376201452088,0.013601649703608977,0.5025423729318683,0.4966216216216216
4057,0.004676425689436748,0.0009159626808124469,0.4381355934223886,0.5945945945945946
4058,0.002955938603381737,0.0009150714298861252,0.4728813559322034,0.5506756756756757
4059,0.0016432801675903847,0.0016367048453036193,0.5491525423728814,0.5912162162162162
4060,0.0015757609679663586,0.0050211564773014064,0.5822033898305085,0.5709459459459459
4061,0.0022440604171005346,0.005136998005312037,0.5771186440677966,0.6182432432432432
4062,0.003032325332100361,0.0023961167505665406,0.5847457627118644,0.6655405405405406
4063,0.0031781868865097857,0.0027558711952076773,0.6135593220338983,0.5236486486486487
4064,0.0012764902895916316,0.00553868108152135,0.5940677966101695,0.5371621621621622
4065,0.0015943874731281047,0.0009766568451300987,0.5864406781681514,0.4864864864864865
4066,0.0014266601492358782,0.0004292534274124616,0.5516949150521876,0.6655405405405406
4067,0.000849233621877413,0.0036769528759995826,0.5550847457627118,0.5304054054054054
4068,0.0011206975593468396,0.002156228963498064,0.5533898306094994,0.6317567567567568
4069,0.0014544012924750983,0.0001414195096397118,0.5771186440677966,0.4797297297297297
